Employee_ID,Position,Department,Age,Gender,is_active,Education,Education_Field,Environment_Satisfaction,Job_Satisfaction,Marital_Status,Standard_Hours,Hourly_Rate,Monthly_Rate,Monthly_Income,Salary_Scale,Num_Companies_Worked,Percent_Salary_Hike,Performance_Rating,Performance_Scale,Total_Working_Years,Work_Life_Balance,Start_Date,Years_At_Company
1001,Sales Executive,Sales,41,Female,Yes,2,Life Sciences,2,4,Single,40,94,19479,5993,,8,11,3,,8,1,1418804688,1418804688
1002,Laboratory Technician,Research & Development,49,Male,No,,Life Sciences,3,2,Single,0,61,24907,,,1,23,4,,10,3,1418804688,1418804688
1003,Laboratory Technician,Research & Development,37,Male,Yes,,Other,4,3,Single,0,92,,2090,,6,15,3,,7,3,1418804688,
1004,,Research & Development,33,Female,No,4,Life Sciences,4,3,Single,0,56,,2909,,1,11,3,,8,3,1418804688,
1005,Laboratory Technician,Research & Development,27,Male,No,1,Medical,1,2,Single,0,40,,,,9,12,3,,6,3,1418804688,1418804688
1006,Laboratory Technician,Research & Development,32,Male,No,2,Life Sciences,4,4,Single,0,79,,3068,,0,13,3,,8,2,1418804688,1418804688
1007,Laboratory Technician,Research & Development,59,Female,No,3,Medical,3,1,Married,0,81,9964,2670,,4,20,4,,12,2,1418804688,1418804688
1008,Laboratory Technician,Research & Development,30,Male,No,1,Life Sciences,4,3,Married,0,67,13335,2693,,1,22,4,,1,3,1418804688,1418804688
1009,Manufacturing Director,Research & Development,38,Male,Yes,3,Life Sciences,4,3,Married,0,44,8787,9526,,0,21,4,,10,3,1418804688,1418804688
